51.91.237.124,8080,France,Anonymous,HTTP/HTTPS
172.167.51.162,9090,anonymous,anonymous,HTTP/HTTPS
8.211.195.173,8080,transparent,transparent,HTTP/HTTPS
51.195.248.19,80,transparent,transparent,HTTP/HTTPS
8.211.194.78,138,transparent,transparent,HTTP/HTTPS
8.211.200.183,1080,transparent,transparent,HTTP/HTTPS
89.36.65.133,3128,anonymous,anonymous,HTTP/HTTPS
94.154.127.108,8085,transparent,transparent,HTTP/HTTPS
91.242.228.244,8085,transparent,transparent,HTTP/HTTPS
31.59.20.140,6718,transparent,transparent,HTTP/HTTPS
185.226.204.103,5656,transparent,transparent,HTTP/HTTPS
217.69.121.206,5871,transparent,transparent,HTTP/HTTPS
107.181.154.196,5874,transparent,transparent,HTTP/HTTPS
45.135.139.245,6548,transparent,transparent,HTTP/HTTPS
45.135.139.219,6522,transparent,transparent,HTTP/HTTPS
45.43.81.113,5760,transparent,transparent,HTTP/HTTPS
185.226.207.204,5753,transparent,transparent,HTTP/HTTPS
31.59.20.85,6663,transparent,transparent,HTTP/HTTPS
104.143.224.209,6070,transparent,transparent,HTTP/HTTPS
45.135.139.128,6431,transparent,transparent,HTTP/HTTPS
31.58.18.9,6278,transparent,transparent,HTTP/HTTPS
146.103.56.47,5595,transparent,transparent,HTTP/HTTPS
45.43.81.248,5895,transparent,transparent,HTTP/HTTPS
45.43.70.162,6449,transparent,transparent,HTTP/HTTPS
45.43.64.74,6332,transparent,transparent,HTTP/HTTPS
162.220.246.22,6306,transparent,transparent,HTTP/HTTPS
198.105.100.39,6290,transparent,transparent,HTTP/HTTPS
198.105.122.239,6812,transparent,transparent,HTTP/HTTPS
217.69.121.127,5792,transparent,transparent,HTTP/HTTPS
45.43.64.112,6370,transparent,transparent,HTTP/HTTPS
45.43.81.111,5758,transparent,transparent,HTTP/HTTPS
104.143.226.242,5845,transparent,transparent,HTTP/HTTPS
217.69.121.208,5873,transparent,transparent,HTTP/HTTPS
198.105.100.119,6370,transparent,transparent,HTTP/HTTPS
146.103.56.234,5782,transparent,transparent,HTTP/HTTPS
107.181.154.6,5684,transparent,transparent,HTTP/HTTPS
94.154.127.44,8085,transparent,transparent,HTTP/HTTPS
91.242.228.84,8085,transparent,transparent,HTTP/HTTPS
8.211.194.85,8080,transparent,transparent,HTTP/HTTPS
94.154.127.64,8085,transparent,transparent,HTTP/HTTPS
91.242.228.101,8085,transparent,transparent,HTTP/HTTPS
217.69.121.242,5907,transparent,transparent,HTTP/HTTPS
94.154.127.84,8085,transparent,transparent,HTTP/HTTPS
185.226.204.129,5682,transparent,transparent,HTTP/HTTPS
198.105.122.13,6586,transparent,transparent,HTTP/HTTPS
31.59.33.38,6614,transparent,transparent,HTTP/HTTPS
31.58.18.32,6301,transparent,transparent,HTTP/HTTPS
31.58.18.132,6401,transparent,transparent,HTTP/HTTPS
45.43.64.27,6285,transparent,transparent,HTTP/HTTPS
217.69.121.129,5794,transparent,transparent,HTTP/HTTPS
45.43.70.233,6520,transparent,transparent,HTTP/HTTPS
185.226.207.112,5661,transparent,transparent,HTTP/HTTPS
104.143.224.123,5984,transparent,transparent,HTTP/HTTPS
45.135.139.50,6353,transparent,transparent,HTTP/HTTPS
104.143.226.21,5624,transparent,transparent,HTTP/HTTPS
104.143.226.159,5762,transparent,transparent,HTTP/HTTPS
45.43.64.164,6422,transparent,transparent,HTTP/HTTPS
217.69.121.237,5902,transparent,transparent,HTTP/HTTPS
45.43.81.146,5793,transparent,transparent,HTTP/HTTPS
198.105.122.37,6610,transparent,transparent,HTTP/HTTPS
31.59.33.247,6823,transparent,transparent,HTTP/HTTPS
146.103.56.107,5655,transparent,transparent,HTTP/HTTPS
104.143.226.174,5777,transparent,transparent,HTTP/HTTPS
185.226.204.242,5795,transparent,transparent,HTTP/HTTPS
45.43.81.226,5873,transparent,transparent,HTTP/HTTPS
146.103.3.126,7179,transparent,transparent,HTTP/HTTPS
162.220.246.172,6456,transparent,transparent,HTTP/HTTPS
31.59.20.33,6611,transparent,transparent,HTTP/HTTPS
185.226.207.211,5760,transparent,transparent,HTTP/HTTPS
45.43.81.246,5893,transparent,transparent,HTTP/HTTPS
198.105.122.153,6726,transparent,transparent,HTTP/HTTPS
31.59.33.136,6712,transparent,transparent,HTTP/HTTPS
145.223.46.172,5722,transparent,transparent,HTTP/HTTPS
91.242.228.173,8085,transparent,transparent,HTTP/HTTPS
94.154.127.58,8085,transparent,transparent,HTTP/HTTPS
91.242.228.22,8085,transparent,transparent,HTTP/HTTPS
94.154.127.192,8085,transparent,transparent,HTTP/HTTPS
94.154.127.65,8085,transparent,transparent,HTTP/HTTPS
94.154.127.212,8085,transparent,transparent,HTTP/HTTPS
94.154.127.20,8085,transparent,transparent,HTTP/HTTPS
94.154.127.144,8085,transparent,transparent,HTTP/HTTPS
94.154.127.68,8085,transparent,transparent,HTTP/HTTPS
91.242.228.115,8085,transparent,transparent,HTTP/HTTPS
94.154.127.39,8085,transparent,transparent,HTTP/HTTPS
94.154.127.169,8085,transparent,transparent,HTTP/HTTPS
94.154.127.46,8085,transparent,transparent,HTTP/HTTPS
94.154.127.204,8085,transparent,transparent,HTTP/HTTPS
94.154.127.49,8085,transparent,transparent,HTTP/HTTPS
104.143.226.165,5768,transparent,transparent,HTTP/HTTPS
162.220.246.187,6471,transparent,transparent,HTTP/HTTPS
145.223.46.29,5579,transparent,transparent,HTTP/HTTPS
31.59.20.24,6602,transparent,transparent,HTTP/HTTPS
217.69.121.21,5686,transparent,transparent,HTTP/HTTPS
45.43.81.97,5744,transparent,transparent,HTTP/HTTPS
198.105.111.40,6718,transparent,transparent,HTTP/HTTPS
107.181.154.185,5863,transparent,transparent,HTTP/HTTPS
107.181.154.26,5704,transparent,transparent,HTTP/HTTPS
145.223.46.195,5745,transparent,transparent,HTTP/HTTPS
31.59.20.167,6745,transparent,transparent,HTTP/HTTPS
31.58.18.14,6283,transparent,transparent,HTTP/HTTPS
43.153.11.82,13001,anonymous,anonymous,HTTP/HTTPS
43.153.98.220,13001,anonymous,anonymous,HTTP/HTTPS
43.153.94.8,13001,anonymous,anonymous,HTTP/HTTPS
43.153.107.10,13001,anonymous,anonymous,HTTP/HTTPS
43.153.85.114,13001,anonymous,anonymous,HTTP/HTTPS
43.153.92.57,13001,anonymous,anonymous,HTTP/HTTPS
43.153.91.13,13001,anonymous,anonymous,HTTP/HTTPS
43.153.85.209,13001,anonymous,anonymous,HTTP/HTTPS
43.153.69.199,13001,anonymous,anonymous,HTTP/HTTPS
51.91.237.124,8080,anonymous,anonymous,HTTP/HTTPS
170.106.110.139,13001,anonymous,anonymous,HTTP/HTTPS
170.106.140.86,13001,anonymous,anonymous,HTTP/HTTPS
43.135.129.111,13001,anonymous,anonymous,HTTP/HTTPS
170.106.99.182,13001,anonymous,anonymous,HTTP/HTTPS
43.153.78.185,13001,anonymous,anonymous,HTTP/HTTPS
170.106.107.197,13001,anonymous,anonymous,HTTP/HTTPS
170.106.100.130,13001,anonymous,anonymous,HTTP/HTTPS
170.106.168.138,13001,anonymous,anonymous,HTTP/HTTPS
170.106.143.168,13001,anonymous,anonymous,HTTP/HTTPS
172.167.161.8,8080,elite proxy,elite proxy,HTTP/HTTPS
141.95.238.126,8080,anonymous,anonymous,HTTP/HTTPS
52.73.224.54,3128,elite proxy,elite proxy,HTTP/HTTPS
43.153.14.194,13001,anonymous,anonymous,HTTP/HTTPS
42.114.226.95,10004,elite proxy,elite proxy,HTTP/HTTPS
43.153.27.172,13001,anonymous,anonymous,HTTP/HTTPS
43.153.79.9,13001,anonymous,anonymous,HTTP/HTTPS
54.37.214.253,8080,anonymous,anonymous,HTTP/HTTPS
43.130.11.212,13001,anonymous,anonymous,HTTP/HTTPS
3.21.101.158,3128,elite proxy,elite proxy,HTTP/HTTPS
3.136.29.104,80,elite proxy,elite proxy,HTTP/HTTPS
47.243.113.74,5555,elite proxy,elite proxy,HTTP/HTTPS
31.40.248.2,8080,anonymous,anonymous,HTTP/HTTPS
63.35.64.177,3128,elite proxy,elite proxy,HTTP/HTTPS
43.153.69.25,13001,anonymous,anonymous,HTTP/HTTPS
52.16.232.164,3128,elite proxy,elite proxy,HTTP/HTTPS
83.217.23.34,8090,elite proxy,elite proxy,HTTP/HTTPS
170.106.140.154,13001,anonymous,anonymous,HTTP/HTTPS
170.106.196.118,13001,anonymous,anonymous,HTTP/HTTPS
52.196.1.182,80,elite proxy,elite proxy,HTTP/HTTPS
18.228.149.161,80,elite proxy,elite proxy,HTTP/HTTPS
3.124.133.93,3128,elite proxy,elite proxy,HTTP/HTTPS
35.79.120.242,3128,elite proxy,elite proxy,HTTP/HTTPS
43.135.183.46,13001,anonymous,anonymous,HTTP/HTTPS
43.130.2.135,13001,anonymous,anonymous,HTTP/HTTPS
8.219.97.248,80,anonymous,anonymous,HTTP/HTTPS
204.236.137.68,80,elite proxy,elite proxy,HTTP/HTTPS
54.248.238.110,80,elite proxy,elite proxy,HTTP/HTTPS
3.90.100.12,80,elite proxy,elite proxy,HTTP/HTTPS
45.140.143.77,18080,elite proxy,elite proxy,HTTP/HTTPS
3.212.148.199,3128,elite proxy,elite proxy,HTTP/HTTPS
54.228.164.102,3128,elite proxy,elite proxy,HTTP/HTTPS
13.55.210.141,3128,elite proxy,elite proxy,HTTP/HTTPS
54.179.44.51,3128,elite proxy,elite proxy,HTTP/HTTPS
3.97.167.115,3128,elite proxy,elite proxy,HTTP/HTTPS
52.65.193.254,3128,elite proxy,elite proxy,HTTP/HTTPS
51.17.58.162,3128,elite proxy,elite proxy,HTTP/HTTPS
51.20.50.149,3128,elite proxy,elite proxy,HTTP/HTTPS
54.179.39.14,3128,elite proxy,elite proxy,HTTP/HTTPS
52.63.129.110,3128,elite proxy,elite proxy,HTTP/HTTPS
13.48.109.48,3128,elite proxy,elite proxy,HTTP/HTTPS
51.16.199.206,3128,elite proxy,elite proxy,HTTP/HTTPS
3.130.65.162,3128,elite proxy,elite proxy,HTTP/HTTPS
52.67.10.183,80,elite proxy,elite proxy,HTTP/HTTPS
3.78.92.159,3128,elite proxy,elite proxy,HTTP/HTTPS
18.228.198.164,80,elite proxy,elite proxy,HTTP/HTTPS
54.233.119.172,3128,elite proxy,elite proxy,HTTP/HTTPS
46.51.249.135,3128,elite proxy,elite proxy,HTTP/HTTPS
3.123.150.192,80,elite proxy,elite proxy,HTTP/HTTPS
3.126.147.182,80,elite proxy,elite proxy,HTTP/HTTPS
13.208.56.180,80,elite proxy,elite proxy,HTTP/HTTPS
200.174.198.86,8888,anonymous,anonymous,HTTP/HTTPS
113.160.132.195,8080,elite proxy,elite proxy,HTTP/HTTPS
13.37.73.214,80,elite proxy,elite proxy,HTTP/HTTPS
18.223.25.15,80,elite proxy,elite proxy,HTTP/HTTPS
38.248.239.69,8080,elite proxy,elite proxy,HTTP/HTTPS
184.168.124.233,5402,elite proxy,elite proxy,HTTP/HTTPS
43.153.35.252,13001,anonymous,anonymous,HTTP/HTTPS
43.153.21.33,13001,anonymous,anonymous,HTTP/HTTPS
77.238.103.98,8080,elite proxy,elite proxy,HTTP/HTTPS
43.135.130.88,13001,anonymous,anonymous,HTTP/HTTPS
49.51.41.61,13001,anonymous,anonymous,HTTP/HTTPS
43.130.17.73,13001,anonymous,anonymous,HTTP/HTTPS
49.51.73.61,13001,anonymous,anonymous,HTTP/HTTPS
170.106.153.126,13001,anonymous,anonymous,HTTP/HTTPS
43.135.172.149,13001,anonymous,anonymous,HTTP/HTTPS
43.153.16.149,13001,anonymous,anonymous,HTTP/HTTPS
170.106.67.179,13001,anonymous,anonymous,HTTP/HTTPS
27.79.245.82,16000,elite proxy,elite proxy,HTTP/HTTPS
43.135.177.23,13001,anonymous,anonymous,HTTP/HTTPS
170.106.137.158,13001,anonymous,anonymous,HTTP/HTTPS
95.47.239.65,3128,anonymous,anonymous,HTTP/HTTPS
67.43.228.250,28037,elite proxy,elite proxy,HTTP/HTTPS
13.36.87.105,3128,elite proxy,elite proxy,HTTP/HTTPS
113.160.133.32,8080,elite proxy,elite proxy,HTTP/HTTPS
43.153.92.210,13001,anonymous,anonymous,HTTP/HTTPS
43.153.23.198,13001,anonymous,anonymous,HTTP/HTTPS
63.32.1.88,3128,elite proxy,elite proxy,HTTP/HTTPS
52.53.233.156,80,elite proxy,elite proxy,HTTP/HTTPS
43.135.164.4,13001,anonymous,anonymous,HTTP/HTTPS
170.106.198.54,13001,anonymous,anonymous,HTTP/HTTPS
47.251.122.81,8888,elite proxy,elite proxy,HTTP/HTTPS
139.59.1.14,80,anonymous,anonymous,HTTP/HTTPS
159.203.61.169,3128,anonymous,anonymous,HTTP/HTTPS
141.95.238.126,8080,anonymous,anonymous,HTTP/HTTPS
43.159.152.105,13001,anonymous,anonymous,HTTP/HTTPS
189.22.234.47,80,anonymous,anonymous,HTTP/HTTPS
128.199.202.122,8080,anonymous,anonymous,HTTP/HTTPS
172.167.51.162,9090,anonymous,anonymous,HTTP/HTTPS
13.36.87.105,3128,elite proxy,elite proxy,HTTP/HTTPS
85.239.149.117,3128,elite proxy,elite proxy,HTTP/HTTPS
172.167.161.8,8080,elite proxy,elite proxy,HTTP/HTTPS
50.122.86.118,80,anonymous,anonymous,HTTP/HTTPS
159.65.245.255,80,elite proxy,elite proxy,HTTP/HTTPS
188.68.52.244,80,anonymous,anonymous,HTTP/HTTPS
66.191.31.158,80,anonymous,anonymous,HTTP/HTTPS
54.67.125.45,3128,elite proxy,elite proxy,HTTP/HTTPS
13.56.192.187,80,elite proxy,elite proxy,HTTP/HTTPS
4.145.89.88,8080,elite proxy,elite proxy,HTTP/HTTPS
95.47.239.65,3128,elite proxy,elite proxy,HTTP/HTTPS
85.215.64.49,80,anonymous,anonymous,HTTP/HTTPS
47.243.113.74,5555,elite proxy,elite proxy,HTTP/HTTPS
101.47.43.146,8080,elite proxy,elite proxy,HTTP/HTTPS
43.130.32.94,13001,anonymous,anonymous,HTTP/HTTPS
14.229.249.242,8080,elite proxy,elite proxy,HTTP/HTTPS
43.130.62.137,13001,anonymous,anonymous,HTTP/HTTPS
170.106.73.178,13001,anonymous,anonymous,HTTP/HTTPS
49.51.203.88,13001,anonymous,anonymous,HTTP/HTTPS
49.51.178.207,13001,anonymous,anonymous,HTTP/HTTPS
170.106.168.138,13001,anonymous,anonymous,HTTP/HTTPS
170.106.141.8,13001,anonymous,anonymous,HTTP/HTTPS
158.255.77.166,80,anonymous,anonymous,HTTP/HTTPS
170.106.100.130,13001,anonymous,anonymous,HTTP/HTTPS
43.135.177.23,13001,anonymous,anonymous,HTTP/HTTPS
43.135.160.237,13001,anonymous,anonymous,HTTP/HTTPS
43.135.166.98,13001,anonymous,anonymous,HTTP/HTTPS
170.106.64.187,13001,anonymous,anonymous,HTTP/HTTPS
43.135.183.46,13001,anonymous,anonymous,HTTP/HTTPS
43.159.139.58,13001,anonymous,anonymous,HTTP/HTTPS
18.228.149.161,80,elite proxy,elite proxy,HTTP/HTTPS
3.123.150.192,80,elite proxy,elite proxy,HTTP/HTTPS
18.228.198.164,80,elite proxy,elite proxy,HTTP/HTTPS
170.106.106.9,13001,anonymous,anonymous,HTTP/HTTPS
170.106.196.118,13001,anonymous,anonymous,HTTP/HTTPS
43.159.129.136,13001,anonymous,anonymous,HTTP/HTTPS
49.51.73.61,13001,anonymous,anonymous,HTTP/HTTPS
43.130.2.57,13001,anonymous,anonymous,HTTP/HTTPS
43.135.138.21,13001,anonymous,anonymous,HTTP/HTTPS
43.153.46.52,13001,anonymous,anonymous,HTTP/HTTPS
43.159.149.150,13001,anonymous,anonymous,HTTP/HTTPS
51.91.237.124,8080,anonymous,anonymous,HTTP/HTTPS
43.135.179.180,13001,anonymous,anonymous,HTTP/HTTPS
43.135.184.36,13001,anonymous,anonymous,HTTP/HTTPS
170.106.117.195,13001,anonymous,anonymous,HTTP/HTTPS
170.106.117.36,13001,anonymous,anonymous,HTTP/HTTPS
43.135.148.218,13001,anonymous,anonymous,HTTP/HTTPS
43.135.185.22,13001,anonymous,anonymous,HTTP/HTTPS
170.106.192.157,13001,anonymous,anonymous,HTTP/HTTPS
43.135.153.235,13001,anonymous,anonymous,HTTP/HTTPS
170.106.170.175,13001,anonymous,anonymous,HTTP/HTTPS
49.51.198.134,13001,anonymous,anonymous,HTTP/HTTPS
43.135.130.88,13001,anonymous,anonymous,HTTP/HTTPS
43.130.2.30,13001,anonymous,anonymous,HTTP/HTTPS
49.51.72.228,13001,anonymous,anonymous,HTTP/HTTPS
54.37.214.253,8080,anonymous,anonymous,HTTP/HTTPS
170.106.169.110,13001,anonymous,anonymous,HTTP/HTTPS
43.135.164.4,13001,anonymous,anonymous,HTTP/HTTPS
43.153.28.45,13001,anonymous,anonymous,HTTP/HTTPS
43.130.37.196,13001,anonymous,anonymous,HTTP/HTTPS
43.130.61.237,13001,anonymous,anonymous,HTTP/HTTPS
43.130.17.84,13001,anonymous,anonymous,HTTP/HTTPS
52.53.233.156,80,elite proxy,elite proxy,HTTP/HTTPS
51.16.199.206,3128,elite proxy,elite proxy,HTTP/HTTPS
52.63.129.110,3128,elite proxy,elite proxy,HTTP/HTTPS
54.179.39.14,3128,elite proxy,elite proxy,HTTP/HTTPS
51.17.58.162,3128,elite proxy,elite proxy,HTTP/HTTPS
52.65.193.254,3128,elite proxy,elite proxy,HTTP/HTTPS
51.16.179.113,1080,elite proxy,elite proxy,HTTP/HTTPS
13.55.210.141,3128,elite proxy,elite proxy,HTTP/HTTPS
77.238.103.98,8080,elite proxy,elite proxy,HTTP/HTTPS
31.47.58.37,80,anonymous,anonymous,HTTP/HTTPS
3.212.148.199,3128,elite proxy,elite proxy,HTTP/HTTPS
43.153.77.83,13001,anonymous,anonymous,HTTP/HTTPS
43.153.48.105,13001,anonymous,anonymous,HTTP/HTTPS
65.49.14.6,3128,anonymous,anonymous,HTTP/HTTPS
43.153.25.185,13001,anonymous,anonymous,HTTP/HTTPS
43.153.22.138,13001,anonymous,anonymous,HTTP/HTTPS
43.153.32.146,13001,anonymous,anonymous,HTTP/HTTPS
43.153.65.34,13001,anonymous,anonymous,HTTP/HTTPS
43.153.69.199,13001,anonymous,anonymous,HTTP/HTTPS
43.153.85.209,13001,anonymous,anonymous,HTTP/HTTPS
43.153.91.13,13001,anonymous,anonymous,HTTP/HTTPS
43.153.100.212,13001,anonymous,anonymous,HTTP/HTTPS
43.153.98.70,13001,anonymous,anonymous,HTTP/HTTPS
43.153.7.172,13001,anonymous,anonymous,HTTP/HTTPS
84.39.112.144,3128,anonymous,anonymous,HTTP/HTTPS
44.219.175.186,80,elite proxy,elite proxy,HTTP/HTTPS
203.115.101.61,82,elite proxy,elite proxy,HTTP/HTTPS
162.223.90.130,80,elite proxy,elite proxy,HTTP/HTTPS
144.126.216.57,80,anonymous,anonymous,HTTP/HTTPS
211.128.96.206,80,anonymous,anonymous,HTTP/HTTPS
27.79.194.186,16000,Viet Nam,elite,http
222.127.67.204,8085,Philippines,transparent,http
222.68.37.112,1080,China,elite,http
43.153.69.163,13001,United States of America,elite,http
47.238.149.53,8888,Hong Kong,elite,http
27.79.239.226,16000,Viet Nam,elite,http
84.39.112.144,3128,Switzerland,elite,http
122.3.41.154,8090,Philippines,transparent,http
43.153.23.64,13001,United States of America,elite,http
93.127.133.144,8888,United States of America,transparent,http
221.161.204.152,3149,Korea, Republic of,transparent,http
67.43.236.19,1379,Canada,elite,http
51.195.248.19,80,United Kingdom of Great Britain and Northern Ireland,elite,http
43.153.102.29,13001,United States of America,elite,http
43.153.68.236,13001,United States of America,elite,http
49.0.43.238,39930,Bangladesh,elite,http
221.225.67.193,8089,China,elite,http
